month,state,industry,claim_type,claims_count_actual,distribution,param_1,param_2,base_avg_cost
2016-08,CT,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-08,CT,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2016-08,CT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,CT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,CT,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,CT,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2016-08,CT,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-08,DC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,DC,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2016-08,DC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,DC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,DC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,DC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-08,DE,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,DE,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,DE,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2016-08,DE,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,DE,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,DE,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,FL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,FL,Construction,LostTime,30,lognormal,8.55,0.72,11250.0
2016-08,FL,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2016-08,FL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,FL,Healthcare,LostTime,7,lognormal,8.55,0.72,9000.0
2016-08,FL,Manufacturing,Indemnity,15,lognormal,8.55,0.72,8316.0
2016-08,FL,Manufacturing,LostTime,54,lognormal,8.55,0.72,9900.0
2016-08,FL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-08,GA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-08,GA,Construction,LostTime,10,lognormal,8.55,0.72,11250.0
2016-08,GA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,GA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,GA,Manufacturing,Indemnity,15,lognormal,8.55,0.72,8316.0
2016-08,GA,Manufacturing,LostTime,22,lognormal,8.55,0.72,9900.0
2016-08,GA,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-08,HI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,HI,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,HI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,HI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,HI,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-08,IA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,IA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,IA,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2016-08,IA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,IA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,IA,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,ID,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,ID,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2016-08,ID,Healthcare,Indemnity,3,lognormal,8.55,0.72,7560.0
2016-08,ID,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,ID,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-08,ID,Manufacturing,LostTime,11,lognormal,8.55,0.72,9900.0
2016-08,IL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,IL,Construction,LostTime,7,lognormal,8.55,0.72,11250.0
2016-08,IL,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,IL,Healthcare,LostTime,9,lognormal,8.55,0.72,9000.0
2016-08,IL,Manufacturing,Indemnity,15,lognormal,8.55,0.72,8316.0
2016-08,IL,Manufacturing,LostTime,32,lognormal,8.55,0.72,9900.0
2016-08,IL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-08,IN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,IN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,IN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,KS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,KS,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2016-08,KS,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,KS,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2016-08,KS,Manufacturing,Indemnity,6,lognormal,8.55,0.72,8316.0
2016-08,KS,Manufacturing,LostTime,12,lognormal,8.55,0.72,9900.0
2016-08,KS,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-08,KY,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,KY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,KY,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,KY,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,KY,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,LA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,LA,Construction,LostTime,6,lognormal,8.55,0.72,11250.0
2016-08,LA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,LA,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-08,LA,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2016-08,LA,Manufacturing,LostTime,21,lognormal,8.55,0.72,9900.0
2016-08,LA,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-08,MA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,MA,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2016-08,MA,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2016-08,MA,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-08,MA,Manufacturing,Indemnity,5,lognormal,8.55,0.72,8316.0
2016-08,MA,Manufacturing,LostTime,11,lognormal,8.55,0.72,9900.0
2016-08,MD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,MD,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,MD,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,MD,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-08,MD,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,MD,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,ME,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,ME,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,ME,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,ME,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-08,ME,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2016-08,ME,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2016-08,ME,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-08,MI,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2016-08,MI,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-08,MI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,MI,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-08,MN,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,MN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,MN,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,MO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,MO,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2016-08,MO,Healthcare,Indemnity,3,lognormal,8.55,0.72,7560.0
2016-08,MO,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2016-08,MO,Manufacturing,Indemnity,10,lognormal,8.55,0.72,8316.0
2016-08,MO,Manufacturing,LostTime,14,lognormal,8.55,0.72,9900.0
2016-08,MO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-08,MS,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,MS,Construction,LostTime,8,lognormal,8.55,0.72,11250.0
2016-08,MS,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,MS,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,MS,Manufacturing,Indemnity,11,lognormal,8.55,0.72,8316.0
2016-08,MS,Manufacturing,LostTime,16,lognormal,8.55,0.72,9900.0
2016-08,MS,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-08,MT,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,MT,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2016-08,MT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,MT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,MT,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-08,MT,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-08,NC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,NC,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-08,NC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,NC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,NC,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-08,NC,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2016-08,ND,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,ND,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,ND,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,ND,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,ND,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,ND,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-08,NE,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-08,NE,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2016-08,NE,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,NE,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,NE,Manufacturing,Indemnity,6,lognormal,8.55,0.72,8316.0
2016-08,NE,Manufacturing,LostTime,11,lognormal,8.55,0.72,9900.0
2016-08,NH,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,NH,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-08,NH,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2016-08,NH,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2016-08,NH,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,NH,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-08,NJ,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,NJ,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-08,NJ,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2016-08,NJ,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,NJ,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2016-08,NJ,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2016-08,NJ,Manufacturing,LostTime,17,lognormal,8.55,0.72,9900.0
2016-08,NJ,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2016-08,NM,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-08,NM,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,NM,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,NM,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,NV,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-08,NV,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,NV,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,NV,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,NY,Construction,Indemnity,1,lognormal,8.55,0.72,11340.0
2016-08,NY,Construction,LostTime,4,lognormal,8.55,0.72,13500.0
2016-08,NY,Construction,MedicalOnly,1,lognormal,8.55,0.72,7560.0
2016-08,NY,Healthcare,Indemnity,3,lognormal,8.55,0.72,9072.0
2016-08,NY,Healthcare,LostTime,8,lognormal,8.55,0.72,10800.0
2016-08,NY,Manufacturing,Indemnity,9,lognormal,8.55,0.72,9979.2
2016-08,NY,Manufacturing,LostTime,19,lognormal,8.55,0.72,11880.0
2016-08,NY,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,6652.8
2016-08,OH,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,OH,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2016-08,OH,Construction,MedicalOnly,2,lognormal,8.55,0.72,6300.0
2016-08,OH,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,OH,Healthcare,LostTime,4,lognormal,8.55,0.72,9000.0
2016-08,OH,Manufacturing,Indemnity,27,lognormal,8.55,0.72,8316.0
2016-08,OH,Manufacturing,LostTime,44,lognormal,8.55,0.72,9900.0
2016-08,OH,Manufacturing,MedicalOnly,3,lognormal,8.55,0.72,5544.0
2016-08,OK,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,OK,Construction,LostTime,6,lognormal,8.55,0.72,11250.0
2016-08,OK,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2016-08,OK,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,OK,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2016-08,OK,Manufacturing,Indemnity,4,lognormal,8.55,0.72,8316.0
2016-08,OK,Manufacturing,LostTime,9,lognormal,8.55,0.72,9900.0
2016-08,OK,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-08,OR,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,OR,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,OR,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-08,OR,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,PA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,PA,Construction,LostTime,9,lognormal,8.55,0.72,11250.0
2016-08,PA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,PA,Healthcare,LostTime,9,lognormal,8.55,0.72,9000.0
2016-08,PA,Manufacturing,Indemnity,17,lognormal,8.55,0.72,8316.0
2016-08,PA,Manufacturing,LostTime,39,lognormal,8.55,0.72,9900.0
2016-08,RI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,RI,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,RI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,RI,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,RI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,RI,Manufacturing,LostTime,5,lognormal,8.55,0.72,9900.0
2016-08,SC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,SC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,SC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,SC,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,SC,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,SD,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,SD,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,SD,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,SD,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2016-08,SD,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-08,SD,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,TN,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,TN,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-08,TN,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-08,TN,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,TN,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-08,TX,Construction,Indemnity,2,lognormal,8.55,0.72,8977.5
2016-08,TX,Construction,LostTime,37,lognormal,8.55,0.72,10687.5
2016-08,TX,Healthcare,Indemnity,2,lognormal,8.55,0.72,7182.0
2016-08,TX,Healthcare,LostTime,15,lognormal,8.55,0.72,8550.0
2016-08,TX,Healthcare,MedicalOnly,1,lognormal,8.55,0.72,4788.0
2016-08,TX,Manufacturing,Indemnity,34,lognormal,8.55,0.72,7900.2
2016-08,TX,Manufacturing,LostTime,96,lognormal,8.55,0.72,9405.0
2016-08,TX,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5266.8
2016-08,UT,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-08,UT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,UT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,UT,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-08,UT,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,VA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-08,VA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,VA,Construction,MedicalOnly,2,lognormal,8.55,0.72,6300.0
2016-08,VA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,VA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,VA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,VA,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,VT,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-08,WA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,WA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,WA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-08,WA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,WA,Manufacturing,LostTime,4,lognormal,8.55,0.72,9900.0
2016-08,WI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,WI,Construction,LostTime,5,lognormal,8.55,0.72,11250.0
2016-08,WI,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2016-08,WI,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,WI,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-08,WI,Manufacturing,Indemnity,19,lognormal,8.55,0.72,8316.0
2016-08,WI,Manufacturing,LostTime,25,lognormal,8.55,0.72,9900.0
2016-08,WV,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-08,WV,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-08,WV,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-08,WV,Healthcare,LostTime,3,lognormal,8.55,0.72,9000.0
2016-08,WV,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2016-08,WV,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2016-08,WV,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-08,WY,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-08,WY,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-08,WY,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-09,AK,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-09,AK,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-09,AK,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-09,AL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-09,AL,Construction,LostTime,3,lognormal,8.55,0.72,11250.0
2016-09,AL,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2016-09,AL,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-09,AL,Manufacturing,Indemnity,7,lognormal,8.55,0.72,8316.0
2016-09,AL,Manufacturing,LostTime,18,lognormal,8.55,0.72,9900.0
2016-09,AL,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-09,AR,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-09,AR,Construction,LostTime,4,lognormal,8.55,0.72,11250.0
2016-09,AR,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-09,AR,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-09,AR,Manufacturing,Indemnity,8,lognormal,8.55,0.72,8316.0
2016-09,AR,Manufacturing,LostTime,7,lognormal,8.55,0.72,9900.0
2016-09,AZ,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-09,AZ,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-09,AZ,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-09,AZ,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-09,AZ,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-09,AZ,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-09,CA,Construction,Indemnity,1,lognormal,8.55,0.72,10867.5
2016-09,CA,Construction,LostTime,1,lognormal,8.55,0.72,12937.5
2016-09,CA,Healthcare,Indemnity,2,lognormal,8.55,0.72,8694.0
2016-09,CA,Healthcare,LostTime,2,lognormal,8.55,0.72,10350.0
2016-09,CA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,9563.4
2016-09,CA,Manufacturing,LostTime,4,lognormal,8.55,0.72,11385.0
2016-09,CO,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-09,CO,Construction,LostTime,6,lognormal,8.55,0.72,11250.0
2016-09,CO,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-09,CO,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-09,CO,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2016-09,CO,Manufacturing,LostTime,16,lognormal,8.55,0.72,9900.0
2016-09,CO,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-09,CT,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-09,CT,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-09,CT,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-09,CT,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-09,CT,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-09,CT,Manufacturing,LostTime,3,lognormal,8.55,0.72,9900.0
2016-09,CT,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2016-09,DC,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-09,DC,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-09,DC,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-09,DC,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-09,DC,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-09,DC,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-09,DE,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-09,DE,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-09,DE,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-09,DE,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-09,DE,Manufacturing,Indemnity,2,lognormal,8.55,0.72,8316.0
2016-09,DE,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-09,FL,Construction,Indemnity,3,lognormal,8.55,0.72,9450.0
2016-09,FL,Construction,LostTime,36,lognormal,8.55,0.72,11250.0
2016-09,FL,Construction,MedicalOnly,1,lognormal,8.55,0.72,6300.0
2016-09,FL,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2016-09,FL,Healthcare,LostTime,14,lognormal,8.55,0.72,9000.0
2016-09,FL,Manufacturing,Indemnity,12,lognormal,8.55,0.72,8316.0
2016-09,FL,Manufacturing,LostTime,54,lognormal,8.55,0.72,9900.0
2016-09,FL,Manufacturing,MedicalOnly,2,lognormal,8.55,0.72,5544.0
2016-09,GA,Construction,Indemnity,2,lognormal,8.55,0.72,9450.0
2016-09,GA,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-09,GA,Healthcare,Indemnity,2,lognormal,8.55,0.72,7560.0
2016-09,GA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-09,GA,Manufacturing,Indemnity,19,lognormal,8.55,0.72,8316.0
2016-09,GA,Manufacturing,LostTime,20,lognormal,8.55,0.72,9900.0
2016-09,GA,Manufacturing,MedicalOnly,1,lognormal,8.55,0.72,5544.0
2016-09,HI,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-09,HI,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-09,HI,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-09,HI,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-09,HI,Manufacturing,LostTime,2,lognormal,8.55,0.72,9900.0
2016-09,IA,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-09,IA,Construction,LostTime,1,lognormal,8.55,0.72,11250.0
2016-09,IA,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-09,IA,Healthcare,LostTime,1,lognormal,8.55,0.72,9000.0
2016-09,IA,Manufacturing,Indemnity,1,lognormal,8.55,0.72,8316.0
2016-09,IA,Manufacturing,LostTime,1,lognormal,8.55,0.72,9900.0
2016-09,ID,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-09,ID,Construction,LostTime,2,lognormal,8.55,0.72,11250.0
2016-09,ID,Healthcare,Indemnity,1,lognormal,8.55,0.72,7560.0
2016-09,ID,Healthcare,LostTime,2,lognormal,8.55,0.72,9000.0
2016-09,ID,Manufacturing,Indemnity,3,lognormal,8.55,0.72,8316.0
2016-09,ID,Manufacturing,LostTime,5,lognormal,8.55,0.72,9900.0
2016-09,IL,Construction,Indemnity,1,lognormal,8.55,0.72,9450.0
2016-09,IL,Construction,LostTime,8,lognormal,8.55,0.72,11250.0
